message,tweetid,target
After a horrendous hurricane season it's time to think about man induced CO2 as a cause of global warming. Here in Ohio we just had one of..,920085489238999040,2
@Jorj_X_McKie @mkoenraadt @markets @business we are facing extreme difficulties with a president who doesn't believe in climate change,798967986409259012,2
RT @m_r_stewart: Want to know how much power Big Banks have in the fight against climate change? $3.75B of the $3.8B it costs to build #DAP…,789329849299050496,2
RT @Virginia_Bag: European regions championing cooperation on climate change and energy transition via @ClimateGroup https://t.co/miZ34N6BQâ€¦,959860876198268929,3
@bg38l You reject the overwhelming facts associated with climate change. Are there other objective scientific truths you oppose?,803038212209909760,2
"The National Park employee who tweeted climate change data, in defiance of Pres. Trump will probably get fired, but… https://t.co/97rNOUA986",824260597256781825,2
Bad position for @andrew_leach with industry and environment each twisting one of his arms. After comes leg breaking https://t.co/eKPCi7vuKy,632655447955116033,1
RT @DocsEnvAus: What if we have underestimated the pace of global warming? There is no time to waste questioning scientific experts https:/Ã¢â‚¬Â¦,797957431066116096,2
God is more credible than climate change' https://t.co/L9ykdnCgQQ,904155587490885632,1
"RT @sonianarang: Check out my story about Fiji's women farmers adapting to climate change, published on NPR today. Thanks @IWMF for the supâ€¦",953335525456347137,2
"RT @nctdailyjokes: johnny: girls are so hot
johnny: boys are so hot
johnny: why is everyone so hot?
ten: global warming",868056779829018624,1
"RT @anjum_03: #PakistanWantsChange
ADB said climate change will also affect urban infrastructure and transport sector in Pakistan, which isâ€¦",955621795167686657,2
RT @NotAltWorld: All Americans should review .@NASA's Images of Change to see how climate change is affecting our planet https://t.co/WpIXQ…,861549063870730240,2
So...where is that 'climate change is false' again? https://t.co/7jsQoTiiQF,954793546585952256,2
@mainedcm @imamamoe @maiden16_cali @MAINEnatics_US @AlDubBigBoyz  wow! ikaw na. https://t.co/ghpEyCCtFq,659041133629050880,1
RT @GillKing01: The only flag we need. Humanity must work as one to tackle climate change. #breakfree2016 #keepitintheground #auspol https:â€¦,956997615027187714,2
"ppl that voted for Trump: you set our earth back. You voted for continuous global warming and harm to our animals, oceans and forests. Nice.",796560354562240512,2
RT @CivilJustUs: How do they expect us to care about global warming with all this penguin on penguin crime?? https://t.co/HypysWHvVV,794727103249924096,1
"RT @RyanMaue: Greatest national security threat:  
Bernie Sanders: global warming.",654114030613843968,1
RT @India_Progress: See Donald Trump was right. There is global cooling happening and not global warming 😝😛😛 https://t.co/JtrKL5zxOc,810807115908423680,0
Energy and climate change https://t.co/jMAYWEKhRN by @AdvantechAfrica #energy https://t.co/FsCKVqBHv4,843742389864939520,3
"RT @business: Trump wants to downplay global warming, but Louisiana won’t let him https://t.co/IrWRqiBlhi https://t.co/wPhDmosW8s",824823809777795072,3
Starting off the morning watching a very informative documentary on climate change.,954025513839972352,1
RT @AirsideOPS: Could climate change delay your flight? https://t.co/O2ss3aAgXv via @MailOnline,697790603585839105,3
"Trumpâ€™s new defense strategy has two startling omissions: climate change and special forces
 https://t.co/1UNtxIlIQ0",956004255931994113,3
RT @kristennwiig: supergirl even talks about climate change! when will your fave show ever?????,798435511266381826,2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,795934203619770370,2
"RT @FredZeppelin12: QUESTION: What will poor countries do with the $800B the US has pledged to them to fight $q$climate change$q$?

ANSWER: Enr…",675724680855076864,0
A new study said that there’s only a 5% chance of avoiding global warming by 2 Celsius at the end of the century.… https://t.co/ytyrkFm9US,907193285218897921,3
RT @EnvDefenseFund: Global momentum on climate change: China plans to ban sales of fossil fuel cars entirely. https://t.co/rITZjQwM48,907577939340005377,3
A river in Canada just turned to piracy because of global warming - Popular Science https://t.co/c4iFCNbo0B,854159597875187712,2
"Coral reefs’ only hope is halting global warming, study says. https://t.co/SWJiGv1GSs https://t.co/0M2UMHis9F",842315132432732160,3
RT @SteveSGoddard: The global warming is bad in Vermont on the first day of Spring https://t.co/EUSii18KPr,844237466500513792,0
RT @IfHillaryHad: DAY 73: Signed new climate change legislation. Told McConnell to fuck all the way off. Sent Bill out to tend to the White…,849163375565254657,1
David Letterman turns global warming reporter https://t.co/xnoj4ji0uB via @Newsday,793920007180668928,3
RT @business: Inside one Republican's attempt to shift his party on climate change https://t.co/UuMQS6Pny2 https://t.co/OA1gYaKtSt,793617246232846340,3
"Ugh, six more weeks of winter AND no global warming https://t.co/K9wwa6NhGz",827157147742003200,1
"The greatest danger to America is not ISIS, Russia, or climate change--it's Barack HUSSEIN Obama. https://t.co/5cLNF0TDG6",800032832949288962,0
RT Morocco News Network: India rolls out process to ratify Paris Agreement for tackling climate change … https://t.co/NF8ax6zyIl,749941036189884416,3
If the disaster in Texas isn't proof of global warming this guy should stick his head in the sand.. or someplace. https://t.co/l42h0YBCSX,902489572717854720,2
We also discuss this in part 3 of our podcast series on climate change and health https://t.co/oJaLOcOzp0,840911356865970180,2
@CNYcentral CNYcentral is so full of crap! There is no global warming!,950833133477400577,0
Times$q$s (and its not just the Times!) climate change coverage $q$distorted$q$ and $q$poor quality$q$ https://t.co/DxzxPaVfs3,723079829570998274,2
"RT @raveyrai: Also, shout out to climate change. We had a 6 month fall, a 2-3 week spring, and now it's winter. https://t.co/l9hvL2xuiS",842581845544001537,1
"RT @VickiHartzler: High 80s in October. Wow, the Chinese are really dedicated to this global warming hoax of theirs! ������#MAGA",915354294861299712,2
http://t.co/OJZP5vYsGv Science Reveals Pluto — (Why Can’t we Trust it on Climate Change)? #HeadlinesApp,621559999102361601,1
"It's easy to overlook initiatives like this as insignificant, but the more ways we can talk about climate change, tâ€¦ https://t.co/Kxnhqhwklj",954776878732148736,2
"Trump revokes Obama climate change rules, declares end to 'war on coal': https://t.co/PIQ0Wu04La",847014514826600450,3
"Garnaut suspicious of electricity price hikes

Federal climate change ...
https://t.co/lkpNnGX0EI https://t.co/UgEqOGxaZd",704324963621343232,1
RT @RoastMasterMatt: Friendly reminder that America just elected a man who thinks that global warming is a Chinese conspiracy theory.,796739177761148928,2
"@MerrillLynched @EllenMorris1222 @zoobadger @howardfineman He's just making clear what he's going to ignore, climate change, judicial system",825931972778274816,2
This Oil Giant Proves #Exxon Could Do A Lot More About Climate Change https://t.co/JmofpAUYIw https://t.co/WmVdjwaJ11,735931979384954880,2
"RT @LeoDiCaprio: Want to stop climate change, @UWM? See #BeforeTheFlood at your University #BeforeYouVote. 
https://t.co/ubMubJMbkv",794240330061193222,2
"RT @aIanyewest: person: $q$omg the great barrier reef &amp; bees tho! climate change needs to be stopped!$q$

same person: *still eats meat* https:…",789682764081602560,2
Solving Climate Change: Carbon Tax + Supply Chain + Dematerialization: For a long time climate change has been... https://t.co/T2w0c0Nwr3,672449187863068673,2
RT @britneyspears: Does anyone think global warming is a good thing? I love Lady Gaga.  I think she's a really interesting artist.,801951334073245696,1
"RT @TrickOrTreackle: Denying evidence of climate change is like finding odd spots in your intimate regions, and denying that genital herpes…",840578424821358595,2
RT @AEDerocher: New #polarbear paper suggests pollution &amp; climate change interact to negatively affect fat deposition &amp; use. Another bit ofâ€¦,955757685902778370,1
RT @People4Bernie: .@BernieSanders: It's 'pathetic' that EPA chief thinks CO2 not primary contributor to climate change https://t.co/bvNnbe…,839982538890309632,2
"TIP: Since neither candidate for president will do dick about climate change, don$q$t buy beachfront property! https://t.co/MK3ljWVfc5",741344596794454016,2
"RT @deetut: I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood
https://t.co/tmSLKN3eNP",794723656689733632,2
RT @ILLCapitano94: Yall suprised smashmouth is woke? When their most popular song is a whole ass warning about climate change https://t.co/…,871067047647526912,1
RT @Aiannucci: The US elected Trump but the rest of the world didn't.So what do we do if US policies ( e.g. climate change) threaten the reÃ¢â‚¬Â¦,796796351510147072,2
"People and places around the world are vulnerable and exposed to climate change, with different risks in different places #CFCC15 #OUTCOME",620934918248493056,2
@ggreenwald is Trump skeptic on the global warming or on the current political which handles it ? #globalwarming #politic,796611810329763840,1
RT @elonmusk: Worth reading Merchants of Doubt. Same who tried to deny smoking deaths r denying climate change http://t.co/C6H8HrzS8X,847017380182200320,2
"RT @We_OwnIt: Brilliant policy from Jeremy Corbyn:
â€œWith the national grid in public hands, we can put tackling climate change at the heartâ€¦",961727528066060289,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798837175995355137,2
Rex Tillerson 'used email alias' at Exxon to talk climate change https://t.co/xY9CP8EOXk https://t.co/gbqxEPIjVo,841752121884073984,3
RT @RisingSign: How is what we eat related to #ClimateChange &amp; #Geoengineering? Subsequent tweets will draw the correlation. Land use &amp; Cli…,746939302450429953,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798579733277589504,2
"RT @c40cities: Women are disproportionately impacted by climate change.
Women are leading the climate fight.
Women deserve…",849544903214473221,2
RT @david_js_: Ã¢â‚¬ËœThereÃ¢â‚¬â„¢s no plan BÃ¢â‚¬â„¢: climate change scientists fear consequence of Trump victory https://t.co/G11uyGQoQ6 #climatechange,797481573654220800,3
@RinaM69 That's brilliant! It's where I work now - my team are focussed on tackling climate change and waste at theâ€¦ https://t.co/8Iah7aFeN7,956323375038771200,2
RT @MikeGrunwald: Doing nothing about climate change is not a moderate position.,627890219396788224,2
"RT @matthewstoller: Trump will not deal with climate change, but Obama didn't deal with it either. This happened under Obama. https://t.co/…",821948523289706496,2
RT @LOLGOP: Looking forward to the Trump administration announcing it fixed climate change. https://t.co/lvGqVkPD4X,835536517925859328,2
KCCA receives sh3.6b for climate change plan-https://t.co/Pm0x4gCeCx https://t.co/GkYeRbBLaW',841594867360894980,3
#Climate4Impact usecase: #Impacts of #climate change on #crop #yields in the #tropics https://t.co/JmbeUj1SV6,796642378392174592,2
The Trump administration just disbanded a federal advisory committee on climate change https://t.co/KVAaldcUEn,899614707870568448,3
