message,tweetid,target
RT @NYDailyNews: Activist struck and killed by SUV in Florida while walking barefoot across the country to protest climate change…,823562772424310784,3
RT @VegNews: The @UN was urged to consider negative impacts of animal-agriculture in next climate change conference.…,927702412428791808,2
"@JonAndJoeInIndy @sassygayrepub We are no where near â€œunderstandingâ€ global cooling... wait no, global warming..ohâ€¦ https://t.co/NPnFRpeMl9",957619097646325761,0
I feel very strongly that we have to help workers in [fossil fuel] industries'â€”Robinson on answering why there are climate change deniers.,960080790506926081,2
"The simple statistic that perfectly captures what climate change means. From 1910 to 1960, the ratio of hot to cold… http://t.co/Gttnr5MEyM",642050932725776384,2
RT @wattsupwiththat: Our Man in Davos reports on â€˜6 feet of global warmingâ€™ https://t.co/P7SjOSX8TN https://t.co/iqlRN6nPqj,954027997610332160,0
RT @NatGasWorld: French election 2017: Where the candidates stand on energy and climate change https://t.co/AWjSNUdQRa https://t.co/xIYseD3…,840944645421051904,3
"@Belairviv Being a scientist. Supporting science. Working towards clean air, water, soil. Mitigating climate change… https://t.co/4DGOSgqWVC",885687330106818560,2
El Nino is bittersweet for disappearing Kiribati as it battles climate change: SYDNEY (Reuters) - As the tiny ... https://t.co/pbdAKadKdB,672329289317027840,3
How to make better choices and avoid causing climate change https://t.co/B0Cw3xMKVE,955378024731439105,2
RT @aussietorres: $q$Climate change is a matter of National Security$q$-potus. Scramble the weponised drones?,601142433741729792,1
Record-breaking climate change pushes world into 'uncharted territory' #GMOs #GMO https://t.co/ksAd4zPrz5 /fd https://t.co/F0oJtrGvYU,940820965298143233,3
@XBetadogX what being real climate change? Absolutley. Human cause? Miniscule and immeasurable at best. Does not justify punishment of ABtns,809297395729076224,0
RT @ScienceNews: A new simulation puts a price tag on climate change county by county. https://t.co/DaPFWpAqRO,881522035955871744,3
RT @lizsalandar: This is the man from whom he seeks advice: climate change=hoax Troubling Headlines- Breitbart https://t.co/PljVwIP4sH viaÃ¢â‚¬Â¦,798278557130747904,2
"Germany provides â‚¬22m to address energy, climate change issues in NigeriaÂ https://t.co/HWDCQJXSre https://t.co/ftIWJkoFBx",951154207863828480,3
.@Waterkeeper staff marched in support of our 320 Waterkeeper Organizations &amp; Affiliates tackling climate change https://t.co/PEkOUkB2Rw,860238809400782851,2
"RT @tannngl: It's like any liberal myth: climate change, sliding genders, abortion isn't murder. Doubts about Darwin kind of undermines theâ€¦",955371731128143873,0
RT @Greenpeace: This is what climate change looks like in Antarctica https://t.co/Z20NdifSnh via @NatGeo https://t.co/YA85UdVkSn,795328260712308736,2
"RT @RalphNortham: The environment is facing its biggest opponent yet, and it's not climate change—it's Donald Trump. https://t.co/lzrKyqDfki",862691156492255232,2
"RT @Bentler: 30% Of Teachers Are Teaching Students That Climate Change Is ‘Likely Due To Natural Causes’ #climate #education

https://t.co/…",698548748335632384,3
@SenatorMRoberts It's funny how the global warming nutters refuse to ever debate anyone who is skeptical. Almost li… https://t.co/TcZlE1EYwe,893604018349408257,0
RT @rpogrebin: Scientists say a Trump donor who questions climate change does not belong on the board of a Natural History Museum; time forâ€¦,955587685657260034,3
"@RT_America We can't stop global warming! 
https://t.co/Y2v4ZoMSkR",840030383576088576,1
RT @a35362: Scott Pruitt had climate change removed from EPA website: report https://t.co/sMd6bI4654,959043908536762368,3
"RT @haroldpollack: Dems are out of power, but represent American majority on issues ranging from health care to Russia+climate change. Proc…",845951908485513216,2
Military experts warn of 'epic' humanitarian crisis sparked by climate change https://t.co/VRo802np6O,818512823747837952,3
RT @JPS_Year2: Did you know that all these things are causing global warming? How can you help us change this? #GlobalWarming #climate #JPSâ€¦,954297435756605440,2
From lowering oil price to climate change propaganda; to renewable energy it is all about capital restructuringÃ¢â‚¬Â¦ https://t.co/8zCOPRnnjZ,796089704101842946,0
RT @erinbiba: It's really hard to study climate change impacts ocean life. â€œA saying around studying marine systems is itâ€™s like observingâ€¦,950598957570260992,2
RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795711894317371393,2
RT @UCSUSA: Numerous mentions of “climate change” have been altered or deleted on EPA’s website. We need #ScienceNotSilence. https://t.co/3…,911614907652681730,2
RT @opejoe: 15. knowing fully well that the USD20-30b req to fund climate change adaptaion will not come 4m broke African govts #SustyBiz @…,845649755963359232,2
"Hey #NewYork – You Do Realize It’s GLOBAL Warming, Right? https://t.co/30IaiuYeln https://t.co/5SY5NAd5Kz",773976848770461696,2
RT @CNNPolitics: Neil deGrasse Tyson says it might be 'too late' to recover from climate change https://t.co/U4VJo6Qxfs https://t.co/OBjzcz…,909886045826768898,3
"RT @SenJeffMerkley: Why, with so much scientific consensus, does such strong opposition to the facts of climate change remain? #WebOfDenial",752639038339833857,2
@realDonaldTrump Dress warm. The global warming is hell this time of year in Switzerland.,954494923373498368,0
RT @lehimesa: @veganpangea Raising animals for food causes more climate change than all cars trains buses planes on earth. Also l…,928299294850891776,2
RT @heyifeellike: if global warming isn't real why did club penguin shut down,847922263768870912,1
The US will need to expand its climate change plans to meet Paris agreement goals - The Verge… https://t.co/1WgpDyhGOs,780575239738654720,2
RT @Sammie_Ware: What in the actual. . .no. https://t.co/rJdKHrV9cg,688994791040937984,2
RT @ClimateGuardia: Despair's not an option when it comes to climate change (It's us or #fossifuels ���� Fight to the bitter end! #auspol) ht…,842407871765741570,2
RT @Greenpeace: Highly qualified scientist meets climate change denier. Here$q$s what happens: https://t.co/9oZYMRMPaq https://t.co/XGFZkfvIJd,765728145643143168,2
RT @clmazin: This reminds me of the time I was stuck next to a drunk on an Amtrak train for 12 hours. https://t.co/fn7s67mcOv,753189575070216192,2
RT @VinceGottalotta: Probably because only a moron would believe climate change is a national security issue. https://t.co/HxNivrkL4e,942876788732121088,0
RT @MetroNewsCanada: Kinder Morgan president says last week's remarks about climate change 'didn't come out quite right' https://t.co/VZGzhÃ¢â‚¬Â¦,796475743874072576,3
Seth Godin: Here's why storytelling solves global warming https://t.co/6GCAW3zcSO https://t.co/q7UTZliEqR,955534147354689536,2
RT @highimjessi: America's new president doesn't believe in climate change and thinks women who have abortions should be punished. WelcomeÃ¢â‚¬Â¦,797893766744940544,2
RT @katalina_foster: I just wrote a paper on climate change &amp; how do u not believe in this ppl!!!¡¡!¡,846916836239314944,2
"RT @antonioguterres: Pollution, overfishing and the effects of climate change are severely damaging the health of our oceans.…",871958990082756609,2
AmericaÃ¢â‚¬â„¢s children have officially won the right to sue their government over global warming. #earth #justice https://t.co/irf6A4bevu,797581035668209664,2
"RT @NiskanenCenter: David Bookbinder in @voxdotcom: Obama had a chance to really fight climate change, and he blew it https://t.co/WQS3HZiT…",859392917504495617,2
China very kindly explains to Trump that it didnÃ¢â‚¬â„¢t invent climate change as a hoax. https://t.co/Pz8fBZDFZW via @slate,799403965855068160,2
Science created global warming right...so if global warming is destroying mankind how can life expectancy be growing https://t.co/LdYrOOmBTz,751492618887032832,0
"RT @GoodforFlorida: It was great to debate tonight and discuss how we're going to fight climate change, make healthcare more affordable, anâ€¦",957262646776156161,2
RT @prrsimons: Hats off to @FionaPattenMLC taking a modern stance on climate change voting yes to strengthen Vic's Climate laws #ActOnClima…,834572680267325440,2
#stopthechange check this informative image out to figure out ways to prevent further climate change! https://t.co/frjYMUj1k6,854312409254723584,2
"RT @Greenpeace: This is what 800,000 years of climate change looks like. Look at where we are now: https://t.co/8gGOBKLWMi https://t.co/FlC…",875356473085140993,2
RT @BASIS_org: Omar Mitchel @nhl talks about scale &amp; how climate change will impact grass roots sport @nhlgreen  #go100percent https://t.co…,656480965745889280,2
"RT @anna_dushku: Portugal and Galicia right now.
@realDonaldTrump is right, global warming is just an invention.
#ArdeGalicia…",919773891454631937,0
"If global warming isn't real, then why is club penguin shutting down?",830248962040815616,1
Pope's academy tells priests to teach global warming https://t.co/IwsnD38OKj,808231411240927232,3
RT @danielgullo: The mystery of Greenland’s icy history could help us survive climate change https://t.co/M0phzPBX6y https://t.co/r4cM1Wf9T6,842263703693234176,3
and at the same time It is a fundamental defensive measure against the global climate change. PROJECT ARK https://t.co/nkng105HNc,890469368924000256,1
The new Wolverine is called Logan and King Kong is now 'Kong' and people are still confident we'll come up with a solution to global warming,839639523311104000,1
RT @TIME: Donald Trump used to say climate change is a hoax. The government just confirmed it isn't https://t.co/sh7gDff1Dq,926542866335391744,2
RT @johncusack: To acknowledge global warming ? https://t.co/r39CYZjKgq,901916794235047936,2
"RT @MacleansMag: Would the pipeline and climate change debates been different under Jim Prentice? According to his book, maybe not: https:/…",832686586038935552,1
Are Govts heeding dire new predictions about global warming and alarming rise in sea level? Do we bash on regardle… http://t.co/GTcX7MD065,624399518675636225,2
RT @JanzforCongress: Using tax payer funds to mail climate change denying propaganda to our community is shameful. Science is real Devin noâ€¦,961198078479941633,2
"I find global warming confusing. 
Winds on this mountain in the US will make it feel like -67C - https://t.co/80ZgD6Jf3M",950470642205429760,1
RT @ClimateTreaty: Trump 'to remove climate change from list of national security threats' - Metro https://t.co/2jPbNLhGtO - #ClimateChange,942161453280317450,3
@jothar This is why we need global warming,956488090239098880,1
RT @thinkprogress: Scientists can now quantify how much of California’s drought was caused by climate change http://t.co/KFPLaZHeWJ http://…,634766398200410112,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798320149795205120,2
"RT @sashaysdimple: The world's airless, I'm breathless, the water's boiling, the ice's melting &amp; global warming is reaching its highes…",880754067345211392,2
RT @TalkRadio1210: Meteorologist Joe Bastardi tells @ChrisStigall that climate change is 'likely natural.' https://t.co/TEtjvEXavm,850863577091239936,3
If global warming doesn't do us in our idolization of luxury will https://t.co/huOpDuFGhh,854708346703814656,2
RT @AJEnglish: Not all fur and waddles: This Penguin colony is at risk from climate change https://t.co/IBMSbIssbX,840529744412196864,3
RT @hip2jive: This is absolutely a message to the world. I can only imagine how the climate change chat went just prior https://t.co/c68NuZ…,867479002897727488,1
